node_count,simulation_time,sim_params,total_tx_created,main_chain_length,total_tx_in_mainchain,total_stale_blocks,avg_depth_stale_blocks,avg_blocks_per_node,>
12,100.0,"{""n_nodes"": 12, ""sim_duration"": 100.0, ""mine"": 0.25}",1169,129,1010,0,0.00,0.00,0.37,913.23,False
25,100.0,"{""n_nodes"": 25, ""sim_duration"": 100.0, ""mine"": 0.25}",2388,225,2188,0,0.00,0.00,0.45,1102.71,False
50,100.0,"{""n_nodes"": 50, ""sim_duration"": 100.0, ""mine"": 0.25}",3857,360,3351,0,0.00,0.00,0.62,1383.13,False
100,100.0,"{""n_nodes"": 100, ""sim_duration"": 100.0, ""mine"": 0.25}",6053,596,5060,1,1.00,0.00,1.17,1666.22,False
200,100.0,"{""n_nodes"": 200, ""sim_duration"": 100.0, ""mine"": 0.25}",9370,816,7265,8,1.62,0.00,4.10,2420.39,False
400,100.0,"{""n_nodes"": 400, ""sim_duration"": 100.0, ""mine"": 0.25}",13137,983,9085,8,1.12,0.00,17.68,3977.87,False
800,50.0,"{""n_nodes"": 800, ""sim_duration"": 50.0, ""mine"": 0.25}",12258,564,4385,25,1.64,0.00,21.44,6743.81,False
1600,50.0,"{""n_nodes"": 1600, ""sim_duration"": 50.0, ""mine"": 0.25}",21165,603,4916,47,1.68,0.00,67.77,12273.14,False



