node_count,simulation_time,sim_params,total_tx_created,total_slots,total_tx_in_all_slots,avg_txs_per_slot,avg_inter_slot_time,all_tests_passed
50,15.0,"{'mine': {'tau': 0.125, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 1>
50,15.0,"{'mine': {'tau': 0.125, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 1>
50,15.0,"{'mine': {'tau': 0.25, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 12>
50,15.0,"{'mine': {'tau': 0.25, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 12>
50,15.0,"{'mine': {'tau': 0.5, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 12]>
50,15.0,"{'mine': {'tau': 0.5, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: 12]>
50,15.0,"{'mine': {'tau': 0.0625, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node: >
50,15.0,"{'mine': {'tau': 0.0625, 'tau_domain': [[Node: 0], [Node: 1], [Node: 2], [Node: 3], [Node: 4], [Node: 5], [Node: 6], [Node: 7], [Node: 8], [Node: 9], [Node: 10], [Node: 11], [Node:



[Node: 47], [Node: 48], [Node: 49]]}}",6120,50,200,4.00,0.00,True
 [Node: 47], [Node: 48], [Node: 49]]}}",6103,50,200,4.00,0.00,True
 [Node: 47], [Node: 48], [Node: 49]]}}",2961,50,200,4.00,0.00,True
 [Node: 47], [Node: 48], [Node: 49]]}}",2954,50,200,4.00,0.00,True
 [Node: 47], [Node: 48], [Node: 49]]}}",1482,50,200,4.00,0.00,True
[Node: 47], [Node: 48], [Node: 49]]}}",1483,50,200,4.00,0.00,True
[Node: 47], [Node: 48], [Node: 49]]}}",12086,50,200,4.00,0.00,True
[Node: 47], [Node: 48], [Node: 49]]}}",12122,50,200,4.00,0.00,True
