




node_count,simulation_time,sim_params,total_tx_created,total_slots,total_tx_in_all_slots,avg_txs_per_slot,avg_inter_slot_time,all_tests_passed
50,10.0,"{'mine': {'tau': 0.015625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.015625, 'tau_domain': 'self._>
50,10.0,"{'mine': {'tau': 0.0625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0625, 'tau_domain': 'self._node>
50,10.0,"{'mine': {'tau': 0.03125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.03125, 'tau_domain': 'self._no>
50,15.0,"{'mine': {'tau': 1.0, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 1.0, 'tau_domain': 'self._nodes'}, '>
50,10.0,"{'mine': {'tau': 0.0078125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0078125, 'tau_domain': 'self>
50,15.0,"{'mine': {'tau': 0.125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.125, 'tau_domain': 'self._nodes'>
50,15.0,"{'mine': {'tau': 0.5, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.5, 'tau_domain': 'self._nodes'}, '>
50,15.0,"{'mine': {'tau': 0.25, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.25, 'tau_domain': 'self._nodes'},>
50,10.0,"{'mine': {'tau': 0.03125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.03125, 'tau_domain': 'self._no>
50,10.0,"{'mine': {'tau': 0.0625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0625, 'tau_domain': 'self._node>
50,15.0,"{'mine': {'tau': 1.0, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 1.0, 'tau_domain': 'self._nodes'}, '>
50,10.0,"{'mine': {'tau': 0.0078125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0078125, 'tau_domain': 'self>
50,10.0,"{'mine': {'tau': 0.015625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.015625, 'tau_domain': 'self._>
50,15.0,"{'mine': {'tau': 0.5, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.5, 'tau_domain': 'self._nodes'}, '>
50,15.0,"{'mine': {'tau': 0.125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.125, 'tau_domain': 'self._nodes'>
50,15.0,"{'mine': {'tau': 0.25, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.25, 'tau_domain': 'self._nodes'},>
50,10.0,"{'mine': {'tau': 0.0625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0625, 'tau_domain': 'self._node>
50,10.0,"{'mine': {'tau': 0.015625, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.015625, 'tau_domain': 'self._>
50,15.0,"{'mine': {'tau': 1.0, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 1.0, 'tau_domain': 'self._nodes'}, '>
50,10.0,"{'mine': {'tau': 0.03125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.03125, 'tau_domain': 'self._no>
50,10.0,"{'mine': {'tau': 0.0078125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.0078125, 'tau_domain': 'self>
50,15.0,"{'mine': {'tau': 0.5, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.5, 'tau_domain': 'self._nodes'}, '>
50,15.0,"{'mine': {'tau': 0.25, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.25, 'tau_domain': 'self._nodes'},>
50,15.0,"{'mine': {'tau': 0.125, 'tau_domain': 'self._nodes'}, 'retrieve_transaction_from_mempool': {'tau': 0.125, 'tau_domain': 'self._nodes




ze_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",0,0,0,0,0,False
sg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",1782,50,200,4.00,0.00,True
_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",3405,50,200,4.00,0.00,True
'tau': 0.001, 'tau_domain': 'self._nodes'}}",159,100,95,0.95,4.39,True
lize_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",13864,50,200,4.00,0.00,True
': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",1347,50,200,4.00,0.00,True
'tau': 0.001, 'tau_domain': 'self._nodes'}}",321,100,109,1.09,2.79,True
 {'tau': 0.001, 'tau_domain': 'self._nodes'}}",678,150,455,3.03,3.13,True
_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",3614,50,200,4.00,0.00,True
sg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",1779,50,200,4.00,0.00,True
'tau': 0.001, 'tau_domain': 'self._nodes'}}",175,150,104,0.69,2.38,True
lize_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",14199,50,200,4.00,0.00,True
ze_msg': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",7154,91,282,3.10,1.94,True
'tau': 0.001, 'tau_domain': 'self._nodes'}}",320,50,73,1.46,0.00,True
': {'tau': 0.001, 'tau_domain': 'self._nodes'}}",1337,100,290,2.90,3.03,True
